rpc request size: 9 at 0x11586a0
Created robot -18458
1528647340;999;0.000000;(3.272360:-0.001168);
1528647341;998;0.015178;(3.272454:0.014009);
1528647341;997;0.139464;(3.272856:0.138295);
1528647341;996;0.377522;(3.273608:0.376352);
1528647341;995;0.797588;(3.274934:0.796416);
1528647341;994;1.248456;(3.276312:1.247282);
1528647341;993;1.781525;(3.277896:1.780349);
1528647341;992;2.518660;(3.280116:2.517479);
1528647341;991;3.150994;(3.305859:3.149290);
1528647341;990;3.809313;(3.440532:3.793687);
1528647341;988;4.361049;(3.700331:4.280427);
1528647342;987;4.941249;(4.064401:4.732186);
1528647342;986;4.968244;(4.038154:4.738493);
1528647342;985;4.977996;(4.035696:4.729056);
1528647342;984;4.978399;(4.036094:4.728994);
1528647342;983;4.978564;(4.036227:4.728896);
1528647342;982;4.978673;(4.036280:4.728800);
1528647342;981;4.980616;(4.034836:4.727501);
1528647342;980;4.997075;(4.044048:4.713861);
1528647342;978;4.997527;(4.044241:4.713453);
1528647343;977;4.998062;(4.044403:4.712943);
1528647343;976;4.998514;(4.044490:4.712500);
1528647343;975;5.006373;(4.037915:4.708195);
1528647343;974;5.051723;(4.032291:4.663195);
1528647343;973;5.301549;(3.984156:4.418050);
1528647343;972;5.595656;(3.903796:4.135135);
1528647343;971;6.073654;(3.761453:3.678823);
1528647343;970;6.565165;(3.610327:3.211123);
1528647343;968;7.254895;(3.394943:2.555884);
1528647344;967;8.041745;(3.147043:1.809104);
1528647344;966;8.859502;(2.865922:1.041187);
1528647344;965;9.633426;(2.489268:0.365103);
1528647344;964;10.310354;(2.047434:-0.147747);
1528647344;963;11.170626;(1.388532:-0.700844);
1528647344;962;11.935764;(0.752638:-1.126374);
1528647344;961;12.912227;(-0.096148:-1.609117);
1528647344;960;13.949376;(-1.024203:-2.072142);
1528647344;958;14.856410;(-1.849535:-2.448358);
1528647345;957;15.798939;(-2.716185:-2.818869);
1528647345;956;16.773874;(-3.619510:-3.185613);
1528647345;955;17.948793;(-4.719519:-3.598428);
1528647345;954;18.862152;(-5.602702:-3.831258);
1528647345;953;19.740042;(-6.478394:-3.893349);
1528647345;952;20.520445;(-7.244499:-3.744644);
1528647345;951;21.171886;(-7.809527:-3.420424);
1528647345;950;21.831575;(-8.197580:-2.886939);
1528647345;949;22.371305;(-8.332328:-2.364300);
1528647346;947;22.856348;(-8.342916:-1.879372);
1528647346;946;23.220695;(-8.249779:-1.527130);
1528647346;945;23.545572;(-8.017450:-1.300044);
1528647346;944;23.976202;(-7.599635:-1.195772);
1528647346;943;24.589359;(-6.992132:-1.278850);
1528647346;942;25.111664;(-6.497467:-1.446505);
1528647346;941;25.704372;(-5.953716:-1.682381);
1528647346;940;26.362741;(-5.363224:-1.973531);
1528647346;939;27.081762;(-4.728257:-2.310886);
1528647347;937;27.959961;(-3.972268:-2.757780);
1528647347;936;28.640741;(-3.443435:-3.186496);
1528647347;935;29.334274;(-3.004978:-3.723843);
1528647347;934;30.048723;(-2.662379:-4.350790);
1528647347;933;30.952604;(-2.346539:-5.197693);
1528647347;932;31.916349;(-2.105923:-6.130918);
1528647347;931;32.939632;(-1.919717:-7.137115);
1528647347;930;34.018970;(-1.773431:-8.206491);
1528647347;929;34.957741;(-1.674434:-9.140029);
1528647348;928;36.127052;(-1.576457:-10.305229);
1528647348;927;37.133812;(-1.508277:-11.309679);
1528647348;927;38.280807;(-1.440248:-12.454655);
1528647348;927;39.146431;(-1.388093:-13.318707);
1528647348;927;39.669487;(-1.355956:-13.840774);
1528647348;927;39.981926;(-1.335460:-14.152539);
1528647348;926;40.135605;(-1.349912:-14.305536);
