rpc request size: 9 at 0x195f6a0
Created robot -43876
1528749008;1000;(-1.181610:3.999146);
1528749008;998;(-1.162710:4.058343);
1528749008;997;(-1.107437:4.153745);
1528749008;996;(-0.932365:4.284202);
1528749008;995;(-0.656768:4.320131);
1528749008;994;(-0.390288:4.216893);
1528749009;993;(-0.155089:3.933895);
1528749009;992;(-0.135947:3.623511);
1528749009;991;(-0.296325:3.453032);
1528749009;990;(-0.501820:3.460054);
1528749009;988;(-0.831788:3.771296);
1528749009;987;(-0.867302:4.086701);
1528749009;986;(-0.681125:4.294660);
1528749009;985;(-0.481535:4.278634);
1528749010;984;(-0.182824:4.001447);
1528749010;983;(-0.129925:3.625957);
1528749010;982;(-0.286332:3.443346);
1528749010;981;(-0.489701:3.439885);
1528749010;979;(-0.751115:3.630611);
1528749010;978;(-0.872480:3.955938);
1528749010;977;(-0.806999:4.176515);
1528749010;976;(-0.556899:4.289182);
1528749011;975;(-0.274273:4.163354);
1528749011;974;(-0.098323:3.867172);
1528749011;973;(-0.190802:3.511765);
1528749011;972;(-0.454677:3.448375);
1528749011;970;(-0.706236:3.622114);
1528749011;969;(-0.826568:3.997274);
1528749011;968;(-0.709898:4.235000);
1528749011;967;(-0.413939:4.291153);
1528749012;966;(-0.172815:4.154749);
1528749012;965;(-0.004062:3.847258);
1528749012;964;(-0.036448:3.613563);
1528749012;963;(-0.262658:3.475190);
1528749012;961;(-0.611365:3.644420);
1528749012;960;(-0.734840:3.901190);
1528749012;959;(-0.707013:4.150728);
1528749012;958;(-0.565533:4.294023);
1528749013;957;(-0.358964:4.303955);
1528749013;956;(-0.047653:4.070855);
1528749013;955;(0.046406:3.801519);
1528749013;954;(-0.013553:3.583551);
1528749013;953;(-0.210063:3.477027);
1528749013;951;(-0.428837:3.543330);
1528749013;950;(-0.658946:3.805164);
1528749013;949;(-0.691140:4.119344);
1528749013;948;(-0.571856:4.292552);
1528749013;947;(-0.389398:4.334106);
1528749014;946;(-0.115826:4.186817);
1528749014;945;(0.049151:3.922819);
1528749014;944;(0.058123:3.659167);
1528749014;943;(-0.097103:3.475307);
1528749014;941;(-0.343507:3.489959);
1528749014;940;(-0.638762:3.780534);
1528749014;939;(-0.692906:4.047195);
1528749014;938;(-0.502304:4.305882);
1528749015;937;(-0.306810:4.290096);
1528749015;936;(-0.037059:4.070130);
1528749015;935;(0.064854:3.801467);
1528749015;934;(-0.012059:3.533124);
1528749015;933;(-0.189503:3.433242);
1528749015;931;(-0.457833:3.503617);
1528749015;930;(-0.644623:3.713202);
1528749015;929;(-0.678754:4.073825);
1528749015;928;(-0.514600:4.247055);
1528749016;927;(-0.312938:4.244020);
1528749016;926;(-0.040700:4.037654);
1528749016;925;(0.082020:3.708512);
1528749016;924;(-0.012995:3.455332);
1528749016;923;(-0.181853:3.385975);
1528749016;921;(-0.393158:3.460382);
