rpc request size: 9 at 0x105d6a0
Created robot -114356
1528653260;999;(-4.257755:2.195033);
1528653260;998;(-4.218476:2.249072);
1528653260;997;(-4.118535:2.305654);
1528653261;996;(-3.946199:2.318405);
1528653261;995;(-3.669572:2.224666);
1528653261;994;(-3.452323:2.037709);
1528653261;993;(-3.316717:1.740083);
1528653261;992;(-3.334743:1.535487);
1528653261;991;(-3.416742:1.454125);
1528653261;989;(-3.576219:1.501111);
1528653261;988;(-3.703252:1.660621);
1528653261;987;(-3.754730:1.888042);
1528653261;986;(-3.708452:2.056866);
1528653262;985;(-3.610453:2.113763);
1528653262;984;(-3.416972:2.056288);
1528653262;983;(-3.231376:1.844876);
1528653262;982;(-3.166289:1.554942);
1528653262;981;(-3.225279:1.390933);
1528653262;980;(-3.363588:1.342806);
1528653262;978;(-3.525535:1.417349);
1528653262;977;(-3.662476:1.598824);
1528653262;976;(-3.709101:1.822523);
1528653263;975;(-3.655540:1.973134);
1528653263;974;(-3.518965:2.012405);
1528653263;973;(-3.349594:1.936567);
1528653263;972;(-3.206404:1.763314);
1528653263;971;(-3.150769:1.532763);
1528653263;970;(-3.217050:1.326236);
1528653263;968;(-3.330650:1.277260);
1528653263;967;(-3.498101:1.327366);
1528653263;966;(-3.680717:1.530449);
1528653264;965;(-3.741511:1.763158);
1528653264;964;(-3.680238:1.943084);
1528653264;963;(-3.563325:1.974798);
1528653264;962;(-3.359055:1.881788);
1528653264;961;(-3.215526:1.688101);
1528653264;960;(-3.165026:1.451094);
1528653264;959;(-3.236523:1.266285);
1528653264;957;(-3.356422:1.232523);
1528653264;956;(-3.539415:1.321845);
1528653265;955;(-3.652598:1.509292);
1528653265;954;(-3.674056:1.722867);
1528653265;953;(-3.591837:1.855289);
1528653265;952;(-3.440545:1.848363);
1528653265;951;(-3.286775:1.727778);
1528653265;950;(-3.173965:1.508238);
1528653265;949;(-3.161855:1.284099);
1528653265;947;(-3.258955:1.136382);
1528653265;946;(-3.401028:1.123611);
1528653265;945;(-3.564517:1.211062);
1528653266;944;(-3.698940:1.445745);
1528653266;943;(-3.703997:1.658116);
1528653266;942;(-3.611147:1.775047);
1528653266;941;(-3.463439:1.767743);
1528653266;940;(-3.288985:1.654087);
1528653266;939;(-3.163210:1.450499);
1528653266;938;(-3.149869:1.192846);
1528653266;936;(-3.222346:1.093665);
1528653266;935;(-3.352877:1.093462);
1528653267;934;(-3.507421:1.190975);
1528653267;933;(-3.620564:1.387205);
1528653267;932;(-3.634616:1.656105);
1528653267;931;(-3.513641:1.786330);
1528653267;930;(-3.315665:1.747106);
1528653267;929;(-3.148267:1.597981);
1528653267;928;(-3.054980:1.333087);
1528653267;926;(-3.094375:1.148769);
1528653267;925;(-3.221274:1.066062);
1528653268;924;(-3.380055:1.106985);
1528653268;923;(-3.517509:1.249819);
1528653268;922;(-3.586151:1.516273);
1528653268;921;(-3.536898:1.667582);
1528653268;920;(-3.400284:1.713199);
1528653268;919;(-3.225346:1.645950);
1528653268;918;(-3.038446:1.427859);
1528653268;916;(-2.988504:1.159818);
1528653268;915;(-3.054326:1.019742);
1528653269;914;(-3.209630:0.984241);
1528653269;913;(-3.413204:1.095510);
1528653269;912;(-3.537395:1.334022);
1528653269;911;(-3.530058:1.550354);
1528653269;910;(-3.426158:1.676503);
1528653269;909;(-3.239737:1.656454);
1528653269;908;(-3.074765:1.522720);
1528653269;906;(-2.981936:1.277613);
1528653269;905;(-3.016222:1.090849);
1528653270;904;(-3.145720:1.006356);
1528653270;903;(-3.391195:1.083621);
1528653270;902;(-3.546727:1.267255);
1528653270;901;(-3.613438:1.551617);
1528653270;900;(-3.541941:1.713552);
1528653270;899;(-3.410783:1.733029);
1528653270;898;(-3.241589:1.647786);
1528653270;896;(-3.085635:1.412616);
1528653270;895;(-3.067480:1.194264);
1528653271;894;(-3.154583:1.059828);
1528653271;893;(-3.338978:1.062751);
1528653271;892;(-3.511318:1.177637);
1528653271;891;(-3.635270:1.430369);
1528653271;890;(-3.624222:1.636016);
1528653271;889;(-3.540070:1.737407);
1528653271;888;(-3.390516:1.743084);
1528653271;887;(-3.213569:1.641463);
1528653271;885;(-3.077582:1.437709);
1528653272;884;(-3.050537:1.171088);
1528653272;883;(-3.126189:1.050983);
1528653272;882;(-3.257755:1.033671);
1528653272;881;(-3.418760:1.117124);
1528653272;880;(-3.550163:1.344486);
15286532
