rpc request size: 9 at 0x1d0f6a0
Created robot -103088
1529060936;999;(-1.687567:-4.136308);
b4 vL 100 vR 0
move vL 100 vR 0
1529060936;998;(-1.655023:-4.089472);
b4 vL 100 vR 0
move vL 100 vR 0
1529060936;997;(-1.550404:-4.043907);
b4 vL 100 vR 0
move vL 100 vR 0
1529060936;996;(-1.382100:-4.065006);
b4 vL 100 vR 0
move vL 100 vR 0
1529060936;995;(-1.173904:-4.200104);
b4 vL 100 vR 0
move vL 100 vR 0
1529060936;994;(-1.037723:-4.401680);
b4 vL 100 vR 0
move vL 100 vR 0
1529060936;993;(-0.976279:-4.631800);
b4 vL 100 vR 0
move vL 100 vR 0
1529060936;992;(-1.023325:-4.825173);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;991;(-1.091908:-4.855146);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;989;(-1.191437:-4.791086);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;988;(-1.267661:-4.645394);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;987;(-1.253451:-4.383454);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;986;(-1.171597:-4.288148);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;985;(-1.034138:-4.312148);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;984;(-0.890584:-4.457061);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;983;(-0.826881:-4.693488);
b4 vL 100 vR 0
move vL 100 vR 0
1529060937;982;(-0.872402:-4.875719);
b4 vL 100 vR 0
move vL 100 vR 0
1529060938;981;(-0.957934:-4.907149);
b4 vL 100 vR 0
move vL 100 vR 0
1529060938;979;(-1.070536:-4.837652);
b4 vL 100 vR 0
move vL 100 vR 0
1529060938;978;(-1.176372:-4.647938);
b4 vL 100 vR 0
move vL 100 vR 0
1529060938;977;(-1.176403:-4.400636);
b4 vL 100 vR 0
move vL 100 vR 0
1529060938;976;(-1.105814:-4.281590);
b4 vL 100 vR 0
move vL 100 vR 0
1529060938;975;(-0.968046:-4.282723);
b4 vL 100 vR 0
move vL 100 vR 0
1529060938;974;(-0.814365:-4.410880);
b4 vL 100 vR 0
move vL 100 vR 0
1529060938;973;(-0.736950:-4.589234);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;972;(-0.769277:-4.829374);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;971;(-0.852079:-4.883700);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;969;(-0.983049:-4.857189);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;968;(-1.131989:-4.707369);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;967;(-1.190575:-4.513238);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;966;(-1.149531:-4.314470);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;965;(-1.046048:-4.265165);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;964;(-0.921070:-4.306793);
b4 vL 100 vR 0
move vL 100 vR 0
1529060939;963;(-0.781640:-4.512819);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;962;(-0.763778:-4.706600);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;961;(-0.829757:-4.851279);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;959;(-0.958982:-4.857480);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;958;(-1.086918:-4.769689);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;957;(-1.185476:-4.560063);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;956;(-1.184985:-4.362681);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;955;(-1.085932:-4.236759);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;954;(-0.948061:-4.262467);
b4 vL 100 vR 0
move vL 100 vR 0
1529060940;953;(-0.820229:-4.410496);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;952;(-0.781559:-4.599689);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;950;(-0.835017:-4.770194);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;949;(-0.948650:-4.782374);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;948;(-1.060705:-4.698618);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;947;(-1.141078:-4.525120);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;946;(-1.154748:-4.314884);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;945;(-1.082337:-4.166572);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;944;(-0.958578:-4.148047);
b4 vL 100 vR 0
move vL 100 vR 0
1529060941;943;(-0.827943:-4.228477);
b4 vL 100 vR 0
move vL 100 vR 0
1529060942;942;(-0.716354:-4.420135);
b4 vL 100 vR 0
move vL 100 vR 0
1529060942;940;(-0.734019:-4.669710);
b4 vL 100 vR 0
move vL 100 vR 0
1529060942;939;(-0.800620:-4.728510);
b4 vL 100 vR 0
move vL 100 vR 0
1529060942;938;(-0.944989:-4.693584);
b4 vL 100 vR 0
move vL 100 vR 0
1529060942;937;(-1.084384:-4.537107);
b4 vL 100 vR 0
move vL 100 vR 0
1529060942;936;(-1.135493:-4.298666);
b4 vL 100 vR 0
move vL 100 vR 0
1529060942;935;(-1.075302:-4.129638);
b4 vL 100 vR 0
move vL 100 vR 0
1529060942;934;(-1.004802:-4.106369);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;933;(-0.871897:-4.193233);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;932;(-0.784098:-4.347322);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;930;(-0.770835:-4.551966);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;929;(-0.830796:-4.693788);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;928;(-0.918796:-4.698347);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;927;(-1.062406:-4.605000);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;926;(-1.151069:-4.432047);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;925;(-1.166972:-4.182464);
b4 vL 100 vR 0
move vL 100 vR 0
1529060943;924;(-1.072562:-4.048765);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;923;(-0.931630:-4.063051);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;922;(-0.810196:-4.169532);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;920;(-0.736581:-4.390540);
b4 vL 100 vR 0
move vL 100 vR 0
1529060944;919;(-0.764303:-4.561523);
