rpc request size: 9 at 0x93e6a0
Created robot -307358
1528645495;999;0.000000;(0.864598:1.108300);
1528645495;998;0.052113;(0.838795:1.153577);
1528645495;997;0.302532;(0.714804:1.371144);
1528645495;996;0.848748;(0.444352:1.845705);
1528645495;995;1.487774;(0.127946:2.400900);
1528645495;994;2.276465;(-0.181803:3.126220);
1528645495;993;3.178619;(-0.509011:3.966944);
1528645495;992;4.033370;(-0.819317:4.763379);
1528645495;991;5.169264;(-1.231866:5.821708);
1528645496;990;6.198382;(-1.605983:6.780415);
1528645496;988;7.521561;(-2.086672:8.013193);
