rpc request size: 9 at 0xce26a0
Created robot -93500
1528653019;999;(-3.701492:-4.962012);
1528653019;999;(-3.701492:-4.962013);
1528653019;999;(-3.701492:-4.962013);
1528653020;999;(-3.701492:-4.962013);
1528653020;999;(-3.701492:-4.962013);
1528653020;999;(-3.701492:-4.962013);
1528653020;999;(-3.701492:-4.962013);
1528653020;999;(-3.701492:-4.962013);
1528653020;999;(-3.701492:-4.962013);
1528653020;999;(-3.701492:-4.962013);
1528653020;998;(-3.701492:-4.962013);
1528653020;998;(-3.701492:-4.962013);
1528653021;998;(-3.701492:-4.962013);
1528653021;998;(-3.701492:-4.962013);
1528653021;998;(-3.701492:-4.962013);
1528653021;998;(-3.701492:-4.962013);
1528653021;998;(-3.701492:-4.962013);
1528653021;998;(-3.701492:-4.962013);
1528653021;998;(-3.701492:-4.962013);
1528653021;997;(-3.701492:-4.962013);
1528653021;997;(-3.701492:-4.962013);
1528653022;997;(-3.701492:-4.962013);
1528653022;997;(-3.701492:-4.962013);
1528653022;997;(-3.701492:-4.962013);
1528653022;997;(-3.701492:-4.962013);
1528653022;997;(-3.701492:-4.962013);
1528653022;997;(-3.701492:-4.962013);
1528653022;997;(-3.701492:-4.962013);
1528653022;996;(-3.701492:-4.962013);
1528653022;996;(-3.701492:-4.962013);
1528653023;996;(-3.701492:-4.962013);
1528653023;996;(-3.701492:-4.962013);
1528653023;996;(-3.701492:-4.962013);
1528653023;996;(-3.701492:-4.962013);
1528653023;996;(-3.701492:-4.962013);
1528653023;996;(-3.701492:-4.962013);
1528653023;995;(-3.701492:-4.962013);
1528653023;995;(-3.701492:-4.962013);
1528653024;995;(-3.701492:-4.962013);
1528653024;995;(-3.701492:-4.962013);
1528653024;995;(-3.701492:-4.962013);
1528653024;995;(-3.701492:-4.962013);
1528653024;995;(-3.701492:-4.962013);
1528653024;995;(-3.701492:-4.962013);
1528653024;995;(-3.701492:-4.962013);
1528653024;994;(-3.701492:-4.962013);
1528653024;994;(-3.701492:-4.962013);
1528653025;994;(-3.701492:-4.962013);
1528653025;994;(-3.701492:-4.962013);
1528653025;994;(-3.701492:-4.962013);
1528653025;994;(-3.701492:-4.962013);
1528653025;994;(-3.701492:-4.962013);
1528653025;994;(-3.701492:-4.962013);
1528653025;993;(-3.701492:-4.962013);
1528653025;993;(-3.701492:-4.962013);
1528653026;993;(-3.701492:-4.962013);
1528653026;993;(-3.701492:-4.962013);
1528653026;993;(-3.701492:-4.962013);
1528653026;993;(-3.701492:-4.962013);
1528653026;993;(-3.701492:-4.962013);
1528653026;993;(-3.701492:-4.962013);
1528653026;993;(-3.701492:-4.962013);
1528653026;992;(-3.701492:-4.962013);
1528653026;992;(-3.701492:-4.962013);
1528653027;992;(-3.701492:-4.962013);
1528653027;992;(-3.701492:-4.962013);
1528653027;992;(-3.701492:-4.962013);
1528653027;992;(-3.701492:-4.962013);
1528653027;992;(-3.701492:-4.962013);
1528653027;992;(-3.701492:-4.962013);
1528653027;992;(-3.701492:-4.962013);
1528653027;992;(-3.701492:-4.962013);
1528653027;991;(-3.701492:-4.962013);
1528653028;991;(-3.701492:-4.962013);
1528653028;991;(-3.701492:-4.962013);
1528653028;991;(-3.701492:-4.962013);
1528653028;991;(-3.701492:-4.962013);
1528653028;991;(-3.701492:-4.962013);
1528653028;991;(-3.701492:-4.962013);
1528653028;991;(-3.701492:-4.962013);
1528653028;991;(-3.701492:-4.962013);
1528653028;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;990;(-3.701492:-4.962013);
1528653029;989;(-3.701492:-4.962013);
1528653030;989;(-3.701492:-4.962013);
1528653030;989;(-3.701492:-4.962013);
1528653030;989;(-3.701492:-4.962013);
1528653030;989;(-3.701492:-4.962013);
1528653030;989;(-3.701492:-4.962013);
1528653030;989;(-3.701492:-4.962013);
1528653030;989;(-3.701492:-4.962013);
1528653030;989;(-3.701492:-4.962013);
1528653030;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;988;(-3.701492:-4.962013);
1528653031;987;(-3.701492:-4.962013);
1528653032;987;(-3.701492:-4.962013);
1528653032;987;(-3.701492:-4.962013);
1528653032;987;(-3.701492:-4.962013);
1528653032;987;(-3.701492:-4.962013);
1528653032;987;(-3.701492:-4.962013);
1528653032;987;(-3.701492:-4.962013);
1528653032;987;(-3.701492:-4.962013);
1528653032;987;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653033;986;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653034;985;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653035;984;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;983;(-3.701492:-4.962013);
1528653036;981;(-2.569648:-7.502516);
1528653037;980;(-1.122248:-15.650868);
1528653037;980;(0.221495:-25.201555);
1528653037;980;(1.206339:-32.201359);
1528653037;980;(2.081051:-38.418396);
1528653037;980;(2.856332:-43.928726);
1528653037;980;(3.411379:-47.873730);
1528653037;980;(3.411318:-47.873783);
1528653037;980;(3.411328:-47.873867);
1528653037;980;(3.411336:-47.873966);
1528653038;980;(3.411348:-47.874096);
1528653038;980;(3.411361:-47.874191);
1528653038;980;(3.411370:-47.874271);
1528653038;980;(3.411382:-47.874371);
1528653038;980;(3.411390:-47.874451);
1528653038;980;(3.411400:-47.874531);
1528653038;980;(3.411411:-47.874619);
1528653038;980;(3.411421:-47.874718);
1528653038;980;(3.411427:-47.874794);
1528653039;980;(3.411437:-47.874886);
1528653039;980;(3.411447:-47.874985);
1528653039;980;(3.411463:-47.875099);
1528653039;980;(3.411471:-47.875202);
1528653039;980;(3.411477:-47.875282);
1528653039;980;(3.411486:-47.875362);
1528653039;980;(3.411495:-47.875454);
1528653039;980;(3.411500:-47.875538);
1528653040;980;(3.411507:-47.875641);
1528653040;980;(3.411515:-47.875740);
1528653040;980;(3.411527:-47.875835);
1528653040;980;(3.411534:-47.875942);
1528653040;980;(3.411541:-47.876015);
1528653040;980;(3.411551:-47.876110);
1528653040;980;(3.411562:-47.876205);
1528653040;980;(3.411579:-47.876339);
1528653040;980;(3.411583:-47.876431);
1528653041;980;(3.411593:-47.876534);
1528653041;980;(3.411598:-47.876617);
1528653041;980;(3.411611:-47.876717);
1528653041;980;(3.411618:-47.876812);
1528653041;980;(3.411625:-47.876892);
1528653041;980;(3.411630:-47.876972);
1528653041;980;(3.411646:-47.877090);
1528653041;980;(3.411656:-47.877201);
1528653042;980;(3.411665:-47.877300);
1528653042;980;(3.411676:-47.877399);
1528653042;980;(3.411685:-47.877483);
1528653042;980;(3.411690:-47.877567);
