rpc request size: 9 at 0x9c06a0
Created robot -3950150
1526986464;999;(-4.673222:2.846601);
1526986464;998;(-4.672471:2.865826);
1526986464;997;(-4.673946:2.922961);
1526986464;996;(-4.673628:2.944355);
1526986464;995;(-4.673491:2.962461);
1526986464;994;(-4.673763:2.992921);
1526986464;993;(-4.673832:3.009782);
1526986464;992;(-4.673878:3.028397);
1526986465;990;(-4.673932:3.055430);
1526986465;989;(-4.673846:3.075430);
1526986465;988;(-4.673691:3.093204);
1526986465;987;(-4.674233:3.119999);
1526986465;986;(-4.673978:3.135376);
1526986465;985;(-4.673903:3.149747);
1526986466;984;(-4.674325:3.178184);
1526986466;982;(-4.673898:3.195248);
1526986466;981;(-4.673943:3.210403);
1526986466;980;(-4.673720:3.238710);
1526986466;979;(-4.673927:3.252941);
1526986466;978;(-4.673761:3.268050);
1526986466;977;(-4.673948:3.288719);
1526986466;976;(-4.673649:3.304255);
1526986467;975;(-4.673714:3.329253);
1526986467;973;(-4.673950:3.346810);
1526986467;972;(-4.673863:3.361236);
1526986467;971;(-4.673773:3.389285);
1526986467;970;(-4.673740:3.403002);
1526986467;969;(-4.673893:3.419634);
1526986467;968;(-4.674103:3.444461);
1526986468;967;(-4.674136:3.458060);
1526986468;965;(-4.674558:3.474520);
1526986468;964;(-4.674468:3.500755);
1526986468;963;(-4.674922:3.514150);
1526986468;962;(-4.675000:3.527622);
1526986468;961;(-4.676054:3.555233);
1526986468;960;(-4.676710:3.568778);
1526986468;959;(-4.676757:3.583474);
1526986469;957;(-4.676940:3.610235);
1526986469;956;(-4.676653:3.622203);
1526986469;955;(-4.676953:3.635334);
1526986469;954;(-4.677443:3.652565);
1526986469;953;(-4.677301:3.668809);
1526986469;952;(-4.677187:3.682488);
1526986469;951;(-4.676588:3.695358);
1526986470;950;(-4.676224:3.721849);
1526986470;949;(-4.676133:3.735442);
1526986470;947;(-4.675539:3.749330);
1526986470;946;(-4.675964:3.765054);
1526986470;945;(-4.675563:3.781537);
1526986470;944;(-4.675045:3.795058);
1526986470;943;(-4.674832:3.811305);
1526986470;942;(-4.674993:3.824565);
1526986470;941;(-4.674692:3.840506);
1526986470;940;(-4.674265:3.853471);
1526986471;939;(-4.674402:3.869523);
1526986471;937;(-4.674345:3.885073);
1526986471;936;(-4.674715:3.904322);
1526986471;935;(-4.674969:3.918388);
1526986471;934;(-4.675192:3.936254);
1526986471;933;(-4.675028:3.949696);
1526986471;932;(-4.674459:3.973608);
1526986471;931;(-4.674771:3.988674);
1526986472;930;(-4.674460:4.003095);
1526986472;929;(-4.674085:4.020568);
1526986472;927;(-4.673862:4.040108);
1526986472;926;(-4.673416:4.058045);
1526986472;925;(-4.672934:4.073352);
1526986472;924;(-4.672892:4.088912);
1526986472;923;(-4.672570:4.104225);
1526986472;922;(-4.672228:4.122423);
1526986472;921;(-4.672032:4.142089);
1526986473;920;(-4.671597:4.160264);
1526986473;919;(-4.671617:4.178300);
1526986473;917;(-4.671223:4.194548);
1526986473;916;(-4.670799:4.213885);
1526986473;915;(-4.670632:4.229948);
1526986473;914;(-4.670270:4.246233);
1526986473;913;(-4.669866:4.264481);
1526986473;912;(-4.669802:4.279796);
1526986473;911;(-4.669604:4.293900);
1526986474;910;(-4.669613:4.310764);
1526986474;909;(-4.668968:4.333656);
1526986474;907;(-4.669175:4.346652);
1526986474;906;(-4.668767:4.364865);
1526986474;905;(-4.668246:4.386174);
1526986474;904;(-4.668151:4.405771);
1526986474;903;(-4.667753:4.420090);
1526986474;902;(-4.667563:4.439356);
1526986474;901;(-4.666965:4.458720);
1526986475;900;(-4.666771:4.477932);
1526986475;899;(-4.666291:4.492482);
1526986475;897;(-4.666624:4.510978);
1526986475;896;(-4.666734:4.527969);
1526986475;895;(-4.666854:4.548088);
1526986475;894;(-4.666920:4.564414);
1526986475;893;(-4.666955:4.584714);
1526986475;892;(-4.666968:4.604397);
1526986475;891;(-4.667009:4.619571);
1526986476;890;(-4.666924:4.639984);
1526986476;889;(-4.666790:4.660347);
1526986476;887;(-4.666661:4.677439);
1526986476;886;(-4.666686:4.691100);
1526986476;885;(-4.665516:4.713620);
1526986476;884;(-4.665029:4.728147);
1526986476;883;(-4.664836:4.748200);
1526986476;882;(-4.664088:4.767814);
1526986477;881;(-4.663154:4.786898);
1526986477;880;(-4.662380:4.802355);
1526986477;879;(-4.661342:4.824462);
1526986477;877;(-4.660768:4.843566);
1526986477;876;(-4.659411:4.859538);
1526986477;875;(-4.659424:4.875611);
1526986477;874;(-4.658587:4.893326);
1526986477;873;(-4.657787:4.909823);
1526986477;872;(-4.656960:4.927404);
1526986478;871;(-4.656276:4.943893);
1526986478;870;(-4.655244:4.960857);
1526986478;869;(-4.654433:4.976893);
1526986478;867;(-4.653682:4.992986);
1526986478;866;(-4.653049:5.012916);
1526986478;865;(-4.652140:5.026714);
1526986478;864;(-4.651312:5.043188);
1526986478;863;(-4.650542:5.060618);
1526986478;862;(-4.648703:5.088508);
1526986479;861;(-4.647454:5.104501);
1526986479;860;(-4.647367:5.121885);
1526986479;859;(-4.646381:5.141561);
