rpc request size: 9 at 0x90a6a0
Created robot -61452
1528648032;999;0.000000;(-4.893183:2.329719);
1528648032;998;0.052372;(-4.893105:2.382091);
1528648032;997;0.267098;(-4.892575:2.596816);
1528648032;996;0.568438;(-4.892249:2.898156);
1528648032;995;0.967322;(-4.856873:3.295468);
1528648032;994;1.317485;(-4.712283:3.614386);
1528648032;993;2.011451;(-4.166591:4.043114);
1528648032;992;2.444674;(-3.773088:4.224326);
1528648033;990;2.917551;(-3.305175:4.292665);
1528648033;989;3.343566;(-2.891764:4.189804);
1528648033;988;3.607925;(-2.686354:4.023395);
1528648033;987;3.844864;(-2.628399:3.793653);
1528648033;986;4.178938;(-2.782616:3.497305);
1528648033;985;4.623542;(-3.106474:3.192692);
1528648033;984;5.158795;(-3.543000:2.882949);
1528648033;983;5.540895;(-3.892814:2.729225);
1528648034;982;5.880719;(-4.232076:2.709702);
1528648034;980;6.148638;(-4.453564:2.860446);
1528648034;979;6.526593;(-4.597806:3.209795);
1528648034;978;6.906076;(-4.593404:3.589253);
1528648034;977;7.427304;(-4.477718:4.097480);
1528648034;976;7.849170;(-4.287901:4.474229);
1528648034;975;8.325151;(-3.971043:4.829418);
1528648034;974;8.884522;(-3.516301:5.155157);
1528648034;973;9.307209;(-3.110807:5.274482);
1528648035;972;9.865517;(-2.597269:5.055425);
1528648035;970;10.366474;(-2.286244:4.662714);
1528648035;969;10.825347;(-2.087428:4.249148);
1528648035;968;11.262387;(-2.004718:3.820005);
1528648035;967;11.614328;(-2.130864:3.491448);
1528648035;966;12.029251;(-2.461821:3.241194);
1528648035;965;12.456758;(-2.852606:3.067844);
1528648035;964;13.010799;(-3.389560:2.931309);
1528648035;963;13.552421;(-3.927262:2.866271);
1528648036;962;14.163204;(-4.537194:2.834038);
1528648036;960;14.803454;(-5.177436:2.837299);
1528648036;959;15.416550;(-5.783984:2.926664);
1528648036;958;16.053997;(-6.380487:3.151436);
1528648036;957;16.709904;(-6.928636:3.511638);
1528648036;956;17.377886;(-7.411612:3.973086);
1528648036;955;18.117460;(-7.817455:4.591359);
1528648036;954;18.813047;(-7.954766:5.273258);
1528648036;953;19.367105;(-7.857361:5.818686);
1528648036;952;19.944983;(-7.611788:6.341788);
1528648037;951;20.701031;(-7.170015:6.955340);
1528648037;949;21.536087;(-6.602961:7.568340);
1528648037;949;22.607233;(-5.816533:8.295586);
1528648037;948;23.368811;(-5.226211:8.776752);
1528648037;948;24.145330;(-4.592183:9.225071);
1528648037;948;24.450113;(-4.343294:9.400990);
1528648037;948;24.573530;(-4.242543:9.472269);
1528648037;947;24.629354;(-4.188031:9.484299);
1528648038;946;24.807911;(-4.015827:9.437091);
1528648038;946;25.030041;(-3.817040:9.337967);
1528648038;945;25.174437;(-3.687742:9.273687);
1528648038;945;25.241653;(-3.637338:9.229218);
1528648038;859938;210478.593750;(-208144.718750:31120.382812);
