rpc request size: 9 at 0x83b6a0
Created robot -60656
1528648026;999;0.000000;(4.160022:0.581251);
1528648027;998;0.013096;(4.160228:0.594346);
1528648027;997;0.135315;(4.161034:0.716562);
1528648027;996;0.431686;(4.160229:1.012932);
1528648027;995;0.733256;(4.183547:1.313599);
1528648027;994;1.027846;(4.292267:1.587393);
1528648027;993;1.222671;(4.449312:1.702691);
1528648027;992;1.379408;(4.604113:1.678129);
1528648027;991;1.666934;(4.830144:1.500417);
1528648027;989;1.934110;(4.939303:1.256559);
1528648028;988;2.206122;(4.935563:0.984572);
1528648028;987;2.426591;(4.821983:0.795612);
1528648028;986;2.571950;(4.677285:0.781767);
1528648028;985;2.810416;(4.458333:0.876245);
1528648028;984;3.161474;(4.187927:1.100125);
1528648028;983;3.464827;(4.035461:1.362379);
1528648028;982;3.863882;(4.022856:1.761235);
1528648028;981;4.341653;(4.211087:2.200364);
1528648028;980;4.817798;(4.485216:2.589681);
1528648029;978;5.369004;(4.843074:3.008925);
1528648029;977;6.121881;(5.363729:3.552746);
1528648029;976;6.818705;(5.861969:4.039902);
1528648029;975;7.730795;(6.527110:4.664000);
1528648029;974;8.545924;(7.128559:5.214176);
1528648029;973;9.501765;(7.862627:5.826366);
1528648029;972;10.178420;(8.437546:6.183200);
1528648029;972;11.315212;(9.551989:6.407506);
1528648030;971;11.979463;(10.215493:6.376029);
1528648030;971;12.413594;(10.649151:6.355742);
1528648030;971;12.729129;(10.964343:6.341043);
1528648030;971;12.865958;(11.101045:6.335128);
1528648030;971;12.891213;(11.124874:6.343494);
1528648030;971;12.987332;(11.036074:6.380282);
1528648030;971;13.044684;(10.982877:6.401715);
1528648030;970;13.088089;(10.966115:6.361678);
1528648030;970;13.176826;(10.975498:6.273438);
1528648031;968;13.266274;(10.997561:6.186753);
1528648031;968;13.403217;(11.042787:6.057494);
1528648031;968;13.457367;(11.049659:6.003782);
1528648031;968;13.530946;(10.985063:6.039012);
1528648031;968;13.571325;(10.950072:6.059166);
1528648031;968;13.580019;(10.942521:6.063475);
1528648031;968;13.580124;(10.942576:6.063564);
1528648031;968;13.615812;(10.908832:6.075180);
1528648031;859961;210467.062500;(-185076.562500:100172.335938);
