rpc request size: 9 at 0x8f86a0
Created robot -306738
1528645491;999;0.000000;(1.901590:2.841161);
1528645491;998;0.106868;(1.901160:2.948028);
1528645491;997;0.320365;(1.901021:3.161525);
1528645491;996;0.715242;(1.900870:3.556402);
1528645491;995;1.242356;(1.901264:4.083516);
1528645491;994;1.772811;(1.901776:4.613970);
1528645491;993;2.320709;(1.926187:5.161324);
1528645492;992;2.958954;(2.070224:5.783103);
1528645492;991;3.538881;(2.326448:6.303359);
1528645492;989;4.303929;(2.771839:6.925392);
1528645492;988;5.148101;(3.335130:7.554144);
1528645492;987;6.069839;(3.993985:8.198744);
1528645492;986;7.235594;(4.862623:8.976211);
1528645492;986;8.300205;(5.675753:9.663391);
1528645492;986;9.281830;(6.432560:10.288554);
1528645492;986;9.988981;(6.977790:10.738873);
1528645493;986;10.399317;(7.294073:11.000294);
1528645493;985;10.654841;(7.491079:11.163025);
1528645493;985;10.777594;(7.585701:11.241223);
1528645493;985;10.798451;(7.601798:11.254487);
1528645493;985;10.798495;(7.601828:11.254519);
1528645493;985;10.798535;(7.601856:11.254548);
1528645493;985;10.798582;(7.601888:11.254582);
1528645493;985;10.798633;(7.601923:11.254618);
1528645494;985;10.798678;(7.601956:11.254650);
1528645494;985;10.798711;(7.601978:11.254674);
1528645494;984;10.798751;(7.602005:11.254704);
1528645494;984;10.798780;(7.602025:11.254725);
1528645494;984;10.798827;(7.602057:11.254760);
1528645494;984;10.798863;(7.602081:11.254786);
1528645494;984;10.798904;(7.602110:11.254816);
1528645494;984;10.834391;(7.566677:11.252876);
