rpc request size: 9 at 0x121d6a0
Created robot -103208
1528653111;999;(-2.994775:-1.387654);
1528653111;999;(-2.994776:-1.387653);
1528653112;999;(-2.994776:-1.387654);
1528653112;999;(-2.994776:-1.387654);
1528653112;999;(-2.994776:-1.387654);
1528653112;999;(-2.994776:-1.387654);
1528653112;999;(-2.994776:-1.387654);
1528653112;999;(-2.994776:-1.387654);
1528653112;999;(-2.994776:-1.387654);
1528653112;998;(-2.994776:-1.387653);
1528653112;998;(-2.994776:-1.387653);
1528653113;998;(-2.994776:-1.387653);
1528653113;998;(-2.994776:-1.387654);
1528653113;998;(-2.994776:-1.387654);
1528653113;998;(-2.994776:-1.387654);
1528653113;998;(-2.994776:-1.387654);
1528653113;998;(-2.994776:-1.387654);
1528653113;998;(-2.994776:-1.387654);
1528653113;997;(-2.994776:-1.387654);
1528653114;997;(-2.994776:-1.387653);
1528653114;997;(-2.994776:-1.387653);
1528653114;997;(-2.994776:-1.387653);
1528653114;997;(-2.994776:-1.387654);
1528653114;997;(-2.994776:-1.387654);
1528653114;997;(-2.994776:-1.387654);
1528653114;997;(-2.994776:-1.387654);
1528653114;997;(-2.994830:-1.387654);
1528653114;996;(-2.994830:-1.387654);
1528653114;996;(-2.994830:-1.387654);
1528653115;996;(-2.994830:-1.387653);
1528653115;996;(-2.994776:-1.387653);
1528653115;996;(-2.994776:-1.387653);
1528653115;996;(-2.994776:-1.387654);
1528653115;996;(-2.994776:-1.387654);
1528653115;996;(-2.994776:-1.387654);
1528653115;996;(-2.994776:-1.387654);
1528653115;996;(-2.994776:-1.387654);
1528653115;995;(-2.994776:-1.387654);
1528653116;995;(-2.994776:-1.387654);
1528653116;995;(-2.994776:-1.387653);
1528653116;995;(-2.994776:-1.387653);
1528653116;995;(-2.994776:-1.387653);
1528653116;995;(-2.994776:-1.387654);
1528653116;995;(-2.994776:-1.387654);
1528653116;995;(-2.994776:-1.387654);
1528653116;995;(-2.994776:-1.387654);
1528653116;994;(-2.994776:-1.387654);
1528653117;994;(-2.994776:-1.387654);
1528653117;994;(-2.994776:-1.387654);
1528653117;994;(-2.994776:-1.387654);
1528653117;994;(-2.994776:-1.387653);
1528653117;994;(-2.994776:-1.387653);
1528653117;994;(-2.994776:-1.387653);
1528653117;994;(-2.994776:-1.387654);
1528653117;994;(-2.994776:-1.387654);
1528653117;994;(-2.994776:-1.387654);
1528653118;993;(-2.994776:-1.387654);
1528653118;993;(-2.994776:-1.387654);
1528653118;993;(-2.994776:-1.387654);
1528653118;993;(-2.994776:-1.387654);
1528653118;993;(-2.994776:-1.387653);
1528653118;993;(-2.994776:-1.387653);
1528653118;993;(-2.994776:-1.387653);
1528653118;993;(-2.994776:-1.387654);
1528653118;993;(-2.994776:-1.387654);
1528653119;992;(-2.994776:-1.387654);
1528653119;992;(-2.994776:-1.387654);
1528653119;992;(-2.994776:-1.387654);
1528653119;992;(-2.994776:-1.387654);
1528653119;992;(-2.994776:-1.387654);
1528653119;992;(-2.994776:-1.387653);
1528653119;992;(-2.994776:-1.387653);
1528653119;992;(-2.994776:-1.387653);
1528653119;992;(-2.994776:-1.387654);
1528653120;991;(-2.994776:-1.387654);
1528653120;991;(-2.994776:-1.387654);
1528653120;991;(-2.994776:-1.387654);
1528653120;991;(-2.994776:-1.387654);
1528653120;991;(-2.994776:-1.387654);
1528653120;991;(-2.994776:-1.387653);
1528653120;991;(-2.994776:-1.387653);
1528653120;991;(-2.994776:-1.387653);
1528653120;991;(-2.994776:-1.387653);
1528653121;990;(-2.994776:-1.387654);
1528653121;990;(-2.994776:-1.387654);
1528653121;990;(-2.994776:-1.387654);
1528653121;990;(-2.994776:-1.387654);
1528653121;990;(-2.994776:-1.387654);
1528653121;990;(-2.994776:-1.387654);
1528653121;990;(-2.994776:-1.387654);
1528653121;990;(-2.994776:-1.387653);
1528653121;990;(-2.994776:-1.387653);
1528653121;990;(-2.994776:-1.387653);
1528653122;989;(-2.994776:-1.387654);
1528653122;989;(-2.994776:-1.387654);
1528653122;989;(-2.994776:-1.387654);
1528653122;989;(-2.994776:-1.387654);
1528653122;989;(-2.994776:-1.387654);
1528653122;989;(-2.994776:-1.387654);
1528653122;989;(-2.994776:-1.387653);
1528653122;989;(-2.994776:-1.387653);
1528653123;988;(-2.994776:-1.387653);
1528653123;988;(-2.994776:-1.387654);
1528653123;988;(-2.994776:-1.387654);
1528653123;988;(-2.994776:-1.387654);
1528653123;988;(-2.994776:-1.387654);
1528653123;988;(-2.994776:-1.387654);
1528653123;988;(-2.994776:-1.387654);
1528653123;988;(-2.994776:-1.387654);
1528653123;988;(-2.994776:-1.387653);
1528653124;987;(-2.994776:-1.387653);
1528653124;987;(-2.994776:-1.387653);
1528653124;987;(-2.994776:-1.387654);
1528653124;987;(-2.994776:-1.387654);
1528653124;987;(-2.994776:-1.387654);
1528653124;987;(-2.994776:-1.387654);
1528653124;987;(-2.994776:-1.387654);
1528653124;987;(-2.994776:-1.387654);
1528653124;987;(-2.994776:-1.387654);
1528653125;986;(-2.994776:-1.387653);
1528653125;986;(-2.994776:-1.387653);
1528653125;986;(-2.994776:-1.387654);
1528653125;986;(-2.994776:-1.387654);
1528653125;986;(-2.994776:-1.387654);
1528653125;986;(-2.994776:-1.387654);
1528653125;986;(-2.994776:-1.387654);
1528653125;986;(-2.994776:-1.387654);
1528653126;986;(-2.994776:-1.387653);
1528653126;985;(-2.994776:-1.387653);
1528653126;985;(-2.994776:-1.387653);
1528653126;985;(-2.994776:-1.387653);
1528653126;985;(-2.994776:-1.387654);
1528653126;985;(-2.994776:-1.387654);
1528653126;985;(-2.994776:-1.387654);
1528653126;985;(-2.994776:-1.387654);
1528653126;985;(-2.994776:-1.387654);
1528653127;985;(-2.994776:-1.387654);
1528653127;984;(-2.994776:-1.387654);
1528653127;984;(-2.994776:-1.387653);
1528653127;984;(-2.994776:-1.387653);
1528653127;984;(-2.994776:-1.387653);
1528653127;984;(-2.994776:-1.387654);
1528653127;984;(-2.994776:-1.387654);
1528653127;984;(-2.994776:-1.387654);
1528653127;984;(-2.994776:-1.387654);
1528653128;984;(-2.994776:-1.387654);
1528653128;984;(-2.994776:-1.387654);
1528653128;983;(-2.994776:-1.387654);
1528653128;983;(-2.994776:-1.387653);
1528653128;983;(-2.994776:-1.387653);
1528653128;983;(-2.994776:-1.387653);
1528653128;983;(-2.994776:-1.387654);
1528653128;983;(-2.994776:-1.387654);
1528653128;983;(-2.994776:-1.387654);
