rpc request size: 9 at 0x25546a0
Created robot -118158
1529436492;43981;(3.234183:2.519036);
1529436492;998;(3.523071:2.504535);
1529436492;997;(4.010873:2.320531);
1529436492;996;(4.515932:1.752255);
1529436492;995;(4.588541:1.286068);
1529436492;994;(4.475906:0.859571);
1529436492;993;(3.973686:0.219788);
1529436492;992;(3.433330:-0.080306);
1529436493;991;(2.951627:-0.008199);
1529436493;989;(2.779526:0.342479);
1529436493;988;(2.910516:0.633134);
1529436493;987;(3.335813:0.791574);
1529436493;986;(3.705434:0.700191);
1529436493;985;(4.034882:0.092023);
1529436493;984;(3.978242:-0.287701);
1529436493;983;(3.620865:-0.575612);
1529436493;982;(3.209809:-0.534215);
1529436494;981;(3.016346:-0.281603);
1529436494;979;(3.090839:0.136537);
1529436494;978;(3.348578:0.387290);
1529436494;977;(4.033894:0.349512);
1529436494;976;(4.317754:0.093318);
1529436494;975;(4.349430:-0.381756);
1529436494;974;(4.129508:-0.700376);
1529436494;973;(3.748482:-0.822096);
1529436494;972;(3.390458:-0.687308);
1529436495;970;(3.175946:0.038328);
1529436495;969;(3.333834:0.193848);
1529436495;968;(3.686370:0.179771);
1529436495;967;(4.062976:-0.081418);
1529436495;966;(4.176448:-0.540496);
1529436495;965;(4.052510:-1.063410);
1529436495;964;(3.709678:-1.338556);
1529436495;963;(3.248800:-1.357837);
1529436496;962;(2.981944:-1.043539);
1529436496;960;(3.034293:-0.679374);
1529436496;959;(3.300352:-0.409912);
1529436496;958;(3.815861:-0.351050);
1529436496;957;(4.263181:-0.630215);
1529436496;956;(4.428714:-0.994399);
1529436496;955;(4.296918:-1.384818);
1529436496;954;(3.951440:-1.663488);
1529436496;953;(3.588278:-1.597650);
1529436497;952;(3.337324:-1.276310);
1529436497;951;(3.398254:-0.913412);
1529436497;949;(3.667423:-0.635450);
1529436497;948;(4.122846:-0.570625);
1529436497;947;(4.613515:-0.763965);
1529436497;946;(4.804848:-1.174812);
1529436497;945;(4.756324:-1.604678);
1529436497;944;(4.218259:-2.020275);
1529436497;943;(3.902465:-1.997359);
1529436498;942;(3.718722:-1.686849);
1529436498;941;(3.858106:-1.326329);
1529436498;939;(4.187128:-1.146730);
1529436498;938;(4.711901:-1.225058);
1529436498;937;(5.043363:-1.495335);
1529436498;936;(5.092063:-2.195843);
1529436498;935;(4.887862:-2.490816);
1529436498;934;(4.451047:-2.538828);
1529436498;933;(4.231315:-2.310134);
1529436499;932;(4.255762:-1.890961);
1529436499;930;(4.587088:-1.565539);
1529436499;929;(4.967513:-1.491165);
1529436499;928;(5.360795:-1.706793);
1529436499;927;(5.619697:-2.144701);
1529436499;926;(5.427737:-2.720466);
1529436499;925;(5.046873:-2.945791);
1529436499;924;(4.723790:-2.864848);
1529436500;923;(4.563575:-2.579086);
1529436500;922;(4.644090:-2.217087);
1529436500;920;(5.004389:-1.910596);
1529436500;919;(5.463056:-1.889762);
1529436500;918;(5.949675:-2.202700);
1529436500;917;(6.129053:-2.626770);
1529436500;916;(5.965154:-3.172069);
1529436500;915;(5.649253:-3.339071);
1529436500;914;(5.264868:-3.205125);
1529436500;913;(5.099854:-2.972853);
1529436501;912;(5.221599:-2.653787);
1529436501;911;(5.574097:-2.411571);
1529436501;909;(6.184112:-2.545208);
1529436501;908;(6.511898:-2.941891);
1529436501;907;(6.494590:-3.428914);
1529436501;906;(6.240788:-3.708051);
1529436501;905;(5.797801:-3.744403);
1529436501;904;(5.495695:-3.477743);
1529436502;903;(5.466573:-3.186499);
1529436502;902;(5.853088:-2.844371);
1529436502;900;(6.324435:-2.836928);
1529436502;899;(6.711396:-3.155978);
1529436502;898;(6.803994:-3.564186);
1529436502;897;(6.607186:-4.002814);
1529436502;896;(6.163921:-4.174925);
1529436502;895;(5.798264:-4.083860);
1529436502;894;(5.704831:-3.774839);
1529436503;893;(5.831353:-3.457154);
1529436503;892;(6.205547:-3.248287);
1529436503;890;(6.727668:-3.243960);
1529436503;889;(7.195653:-3.711290);
1529436503;888;(7.246955:-4.209956);
1529436503;887;(7.067681:-4.513065);
1529436503;886;(6.685220:-4.572667);
1529436503;885;(6.412962:-4.349384);
1529436503;884;(6.349157:-3.990048);
1529436504;883;(6.590956:-3.558134);
1529436504;882;(6.983075:-3.371928);
1529436504;880;(7.504292:-3.457973);
1529436504;879;(7.840141:-3.884972);
1529436504;878;(7.876393:-4.287649);
1529436504;877;(7.559418:-4.643503);
1529436504;876;(7.226427:-4.722983);
1529436504;875;(6.866064:-4.408431);
1529436505;874;(6.880617:-4.042878);
1529436505;873;(7.200766:-3.785572);
1529436505;872;(7.592818:-3.786211);
1529436505;870;(8.055750:-4.154595);
1529436505;869;(8.119690:-4.744151);
1529436505;868;(7.901482:-5.092389);
1529436505;867;(7.506073:-5.120651);
1529436505;866;(7.228546:-4.849323);
1529436505;865;(7.251017:-4.456541);
1529436506;864;(7.579831:-4.167594);
1529436506;863;(7.948602:-4.122838);
1529436506;861;(8.448298:-4.502304);
1529436506;860;(8.589499:-4.950581);
1529436506;859;(8.352163:-5.346325);
